tweet_no	tweet_text	q1_label	q2_label	q3_label	q4_label	q5_label	q6_label	q7_label
3530	(Boyan Petrov's wife helps doctors fighting COVID-19) from Zarata - News - https://t.co/xDNcTKM9tR #news #health https://t.co/dSzntnW42v	yes	no	yes	no	no	no	no
3531	Expert Council on Epidemiology at RZI - Stara Zagora: The spread of COVID infection is in a diffuse stage: https://t.co/MGqXXNCAs0	yes	no	yes	no	no	no	no
3532	The Hogwarts Magic School became real during the Covid 19 pandemic, https://t.co/CCKw0.002JS via @twistbg	yes	no	no	no	no	no	no
3533	BHC and Revolut join forces in the battle with COVID-19 https://t.co/nhOkJ6fsxG	yes	no	yes	no	no	no	no
3534	"We want a global world and global trade, and we have nothing like a mechanism to synchronize global measures in some crisis. #COVID ""19"	no	nan	nan	nan	nan	no	no
3535	Parliament this week: long-term EU budget, tourism, Covid-19 https://t.co/5GKCSvrF3d	yes	no	yes	no	no	no	no
3536	@Google reduces its marketing budget. Even a large company like Google is subject to the crisis: https://t.co/Btfeq32Nng @CNBCi, #Alphabet, #COVID19, #marketing, #budget https://t.co/OtRnphwiip	yes	no	yes	no	no	no	no
3537	In India they cut heads to stop COVID-19 https://t.co/GdAYf8ViRx	yes	yes	yes	yes	yes	no	no
3538	Today is exactly 4 months since the appearance of COVID-19 in Bulgaria. This is the first time to see a TV reporter with gloves and (rightly put) mask. https://t.co/DB5JZUTYEb	yes	no	yes	no	no	no	no
3539	(The son of a woman who died from K-19 in Greece: I was asked for €2800 for her belongings) from Zarata - News - https://t.co/qHvgRsFXb #news #COVID19 #K19 #Coronavirus https://t.co/m3HisE0ung	yes	no	yes	yes	yes	no	no
3540	In a crisis, journalism is more important than ever. The CoVID-19 Pandemia definitely brought to the fore the independent media to provide information - verified, precise and with the potential to save lives - especially in countries where power is not adequately reacted.	yes	no	yes	no	no	no	no
3541	@AnnaAtanasov @No_name_No_user Facts from the evolution of the New Zealand epidemic show that it would help. There is no second wave. https://t.co/PaT55gE3ls https://t.co/TCxut7vxfz	yes	no	yes	no	no	no	no
3542	Good thing there was no debate about #covid19. The laboratory doctor from Ruse, who extrapolated data from sick or contacting the entire population, had to explode at the beginning of the debate in order not to be ashamed. The theories of the Manger have long since collapsed. @HToshko https://t.co/yoBfWSQkjL	no	nan	nan	nan	nan	no	nan
3543	The Russian infected with COVID-19 received by a doctor without protection https://t.co/aZXkfO0XE2	yes	no	yes	no	no	no	no
3544	In Bulgaria, other statistics are not available.... NSI offers data only for the first quarter of 2020 at the moment... https://t.co/ayfutuR2uU	yes	no	yes	no	no	no	no
3545	== sync, corrected by elderman == @elder_man	yes	no	no	no	no	no	no
3546	....Bad health care and economics as well as poorly distributed resources have turned hospitals into incubators of the Coronavirus https://t.co/7Ih6t3I6MB	yes	no	yes	yes	no	no	nan
3547	(The boy foretold COVID-19: We will soon experience a worse accident than the Coronavirus) than Zarata - News - https://t.co/Ou6NfPepKB #news #COVID19 #coronavirus https://t.co/hQdoPYP1cC	yes	yes	yes	yes	yes	yes	yes
3548	The economic impact of Covid-19 on EBRD regions is severe https://t.co/WkebEAXHwc	yes	no	yes	no	no	yes	yes
3549	#EuropeAgainstCovid19: Virtual learning lacks real contact, but digital skills develop https://t.co/hMCzPojj7	yes	no	yes	no	no	no	no
3550	They closed an entire compartment in Sliven due to an outbreak of Covid-19 (VIDEO) https://t.co/J2NowqBL71	yes	no	yes	no	no	yes	no
3551	"11/17 Today at @cosmos:  ""Discussion with @marksammiller, Alex Gladstein @HRF &amp; Christine Peterson @foresightinst for Human Rights &amp; Security after COVID-19  ""https://t.co/OQHSylfr3H  ""@sunnya97 &amp; @seb2point0, for upcoming world changes after sovid ""https://t.co/raAFBnaikuT"	yes	no	yes	no	no	no	no
3552	Four new ones with Covid-19, two from Malo Konare and two from Pazardzhik https://t.co/qejuXkSvue	yes	no	yes	no	no	no	no
3553	43-year-old man with a COVID-19 died in a hospital in Pazardzhik.	yes	no	yes	no	no	no	no
3554	338 total confirmed cases of coronavirus COVID-19 in Bulgaria https://t.co/N9thS4oyxG https://t.co/Hub8Va2Z2i	yes	no	yes	no	no	no	no
3555	A doctor with COVID-19 lied about her contacts - infected 11 people in Kardja... https://t.co/nD8YuI2Pvt	yes	no	yes	no	no	yes	yes
3556	"(Normal work in ""Mini Maritsa East"" continues in exceptional measures to prevent COVID-19) by Zarata - News - https://t.co/YolFkThuh #news #MiniMaritsastokEAD https://t.co/Ogd3sGMxJs"	yes	no	yes	no	no	no	no
3557	CoVID-19 is a witness to the sunset of civilization https://t.co/Vh Hb25gwzO	no	nan	yes	nan	nan	no	yes
3558	CIVID-19 in the ranks of BSP - https://t.co/8M8lnbrMKp	yes	no	yes	no	no	no	no
3559	New 43 infected with COVID-19 in Bulgaria, total 2711 #news #newsBulgaria #coronavirus https://t.co/Zfgg0bFvuO	yes	no	yes	no	no	no	no
3560	In Greece, the vaccine against COVID-19 will be free of charge https://t.co/c465s7sAl9	yes	no	yes	no	no	no	no
3561	Nvidia's specialist developed an oxygen apparatus against COVID-19, costing only $400 https://t.co/x2nufS52xb https://t.co/Mz1z4dtz0A	yes	no	yes	no	yes	no	no
3562	Bansko residents did not receive the results of their COVID-19 tests https://t.co/D0am1NQM96	yes	no	yes	no	no	no	no
3563	In Sofia, the distribution of COVID-19 is already diffuse and it is impossible to locate outbreaks. Anyone can be infected anywhere.	yes	no	yes	no	yes	yes	yes
3564	The World Health Organization categorically rejected the claim that smoking protects from Covid-19. Moreover, experts pointed out that smokers are more threatened than complications related to coronavirus infection. https://t.co/0ESXOr4CuB	yes	no	yes	no	yes	no	no
3565	WHO: The new epicenter of COVID-19 is South Americahttps://t.co/m7dDPpo18p https://t.co/QgHJ0oXDwe	yes	no	yes	no	no	no	no
3566	@bozhobg If masks were worn, it could compare American protests. https://t.co/ts2XgCpfYx	no	nan	nan	nan	no	no	no
3567	A positive sample for #COVID19 of one of the workers arriving from the slaughterhouse in Germany https://t.co/ZG8NBoPoNJ	yes	no	yes	no	no	no	no
3568	Two people with COVID-19 died in Plovdiv, 7 of all 60 infected in hospital (VIDEO) - DC news https://t.co/J9W8FSIWmh	yes	no	yes	no	no	no	no
3569	Putin and Erdogan discussed Libya, Syria and COVID-19 https://t.co/mHmOMF3b5l	yes	no	yes	nan	no	no	no
3570	For the first person COVID-19: narration of a 33-year-old male infected with coronavirus - bTV News https://t.co/S1XTkHR415	yes	no	yes	no	no	no	no
3571	Both nuns experienced young Spanish influenza https://t.co/Xh5iKTFIeh	yes	no	yes	no	no	no	no
3572	Scientists: Second wave of COVID-19 would be devastating, do not remove the measures https://t.co/s31LBckqq	yes	no	yes	no	yes	yes	yes
3573	"The health authorities finally responded to the ""Competitor"" for concealing Covid-19: https://t.co/odbEXBdbGT https://t.co/LBmvpZNNo5"	yes	no	yes	no	no	no	yes
3574	The boy who predicted the arrival of COVID-19-Mankind will face a new catastrophe-Photo https://t.co/zPkfpknXOz	yes	yes	yes	no	yes	no	yes
3575	"Two country's ""opening plans"" include tracking COVID-19 via mobile phones and a mass vaccination programme https://t.co/4Fo2wzN8AG"	yes	no	yes	no	no	no	no
3576	The cabinet decides on the allocation of EU funds to overcome COVID-19 https://t.co/milsPhhZ0F	yes	no	yes	no	no	no	no
3577	Bulgarian doctor from New York: Bulgaria will have a second wave of COVID-19 https://t.co/5cjMFsGt	yes	no	yes	no	no	yes	yes
3578	#WHO: #Sweden without #carantin may be a model for returning to normal life. The organization denies that there are complications in children suffering from #coronavirus https://t.co/7pLEoDgqn #Covid19 #Covid_19 #Health #Health	yes	no	yes	no	no	no	yes
3579	EU action: study of vaccines and medicines Covid-19 https://t.co/5WAHCS2Eyg	yes	no	yes	no	no	no	no
3580	@Longanlon I make one clarification - COVID-19 is the name of the disease and the virus is called SARS-COV-2.	yes	no	yes	no	no	no	no
3581	"""Bulgaria Air"" has restored its flights and is flying regularly on all its direct routes, except Russia and Israel, where there are restrictions due to #Covid19 #pandemia.#news #BulgariaAir #Coronavirus #Coronavirus #Fields #Airports #Airports #Economic Life https://t.co/ObqfYsdRHc"	yes	no	yes	no	no	no	no
3582	The European Union has supported the countries of the Western Balkans and the eastern neighbours in the fight against #COVID19. The view is now focused on future relations &gt;&gt;&gt; https://t.co/O6paOr8SzH https://t.co/uCOoUrOZni	yes	no	yes	no	no	no	no
3583	Will Covid-19 be able to identify privacy https://t.co/RGAPBD2t21	no	nan	nan	nan	nan	no	no
3584	Two more people died of COVID-19, the total infected were 1097 https://t.co/LhxokPRCK	yes	no	yes	no	no	no	no
3585	"@kohynorcheto @kap1t0 A may very trivially be the treatment. But also without a particular ""profit"" for the pharma industry... https://t.co/FQ7qXPqK4y"	no	no	yes	yes	yes	no	yes
3586	During the last 24 hours, Covid-19 infected were 26 https://t.co/bv7xoQtjmj	yes	no	yes	no	no	no	no
3587	Relatives of Covid-19 victims in Italy accused authorities of negligence https://t.co/Ow1VMT2upG	yes	no	yes	no	no	no	nan
3588	"The Ministry of Tourism, the Greek Tourism Organisation, the association of private tourism companies to promote the tourism industry Marketing #Greece Greece with the support of Google create the online platform ""Greece from Home"" #GreeceFromHome https://t.co/MUYRD9qx6K"	yes	no	yes	no	no	no	no
3589	(World in Virology: COVID-19 was created in a laboratory) by Zarata - News - https://t.co/H2uBDHu2st #news #COVID19 #LukeMontany https://t.co/wI5YQmPtxT	yes	no	yes	yes	yes	yes	yes
3590	== sync, corrected by elderman == @elder_man	no	nan	nan	nan	nan	no	no
3591	This is a new disease that we believe is caused by COVID-19, but we are not 100% sure, said British Health Minister https://t.co/tbhujVterV	yes	no	yes	no	yes	no	yes
3592	63 are the new cases with Covid-19 in Bulgaria, among them two children https://t.co/HW7DSXIH27	yes	no	yes	no	no	no	no
3593	Valentin Nikolov under the Construction Code: Construction is essential to overcome the consequences of Covid-19 https://t.co/cccdw2i1SJq	yes	no	yes	no	no	no	no
3594	People with zero blood types have less risk of severe coronavirus infection. #news #COVID19 #blood group #coronavirus #economic life #WHO #infected https://t.co/J2Ubpbyp2p	yes	no	yes	no	yes	no	no
3595	Prof. Nikolay Vitanov: 50 000 are potentially infected with COVID-19 in Bulgaria https://t.co/qC7DpGwYj via @BreakingBG	yes	no	yes	yes	yes	yes	yes
3596	They presented a report of the donations to fight COVID-19 in Asenovgrad https://t.co/6HdzdYlMyY	yes	no	yes	no	no	no	no
3597	As of today 09.04.2020 by each #bought #packet: https://t.co/0r8tAI2ZKX: https://t.co/dfCcj5nBMG will # donate 10% of #its value to fight #COVID-19 in... https://t.co/rhPnGhIoPF	yes	no	yes	no	no	no	no
3598	Assoc. Prof. Kunchev commented on the Russian vaccine against COVID-19 and measures against the virus in schools https://t.co/z7snyVfmkh	yes	no	yes	no	no	no	yes
3599	They present the new COVID-19 information system - https://t.co/1reZvwbmPw	yes	no	yes	no	no	no	no
3600	1081 died in the USA by COVID-19 https://t.co/2Zpj6YmZuP	yes	no	yes	no	no	no	no
3601	The Slovak Go2Sky is another victim of COVID-19 https://t.co/P88JtITA0p	yes	no	yes	no	no	no	no
3602	More than 1000 people from the village of Karaisen have been in water mode for months under the conditions of COVID-19 https://t.co/KhsjNBOrzE	yes	no	yes	no	no	no	no
3603	"We invite you this week to a few interesting educators to share valuable experience and good practices in education and agriculture during and after a pandemic. @MASHAVISRAEL #COVID ""19 #education #agriculture https://t.co/8LclgyoLoC"	no	nan	nan	nan	no	no	no
3604	(Mister Taneva: Bulgaria also wants an increase in the budget of the horizontal measure COVID-19 by more than 1%) of the Zarata - News - https://t.co/zgvHD33Ix6 #news # MinisterTaneva #support from EU #farm https://t.co/wKaRxgEHjb	yes	no	yes	no	no	no	no
3605	Festo Bulgaria is also prepared to meet its customers' needs under the conditions of COVID-19 https://t.co/3ANyfv21yS https://t.co/6uMnPoZidY	yes	no	yes	no	no	no	no
3606	This is what the Health Minister for COVID-19 has ordered https://t.co/4nLR0pui84	no	nan	nan	nan	nan	no	no
3607	The effects of COVID-19: from a quarter with heavily low incomes to 500 thousand working remotely https://t.co/IWPvdBu733	yes	no	yes	no	no	no	no
3608	(#Russia announced the biggest increase in cases in the country - 2774 infected and 11 dead in 24 hours) by Zarata - News - https://t.co/p48UYwroyh #news #COVID19 #Russia https://t.co/ABTXAznQRa	yes	no	yes	no	no	yes	yes
3609	Sweden forces parents to send their children to school. Some are afraid their children will eventually be taken away if they refuse. https://t.co/C00yWkOpaZ	yes	no	yes	yes	no	yes	no
3610	China announces the start of testing the vaccine in Pakistan. WHO immediately makes a program with Pakistan. No. No. Tedros and Xi do not mess with the holes. Not at all https://t.co/tpp9QedGZm	yes	no	yes	yes	yes	yes	no
3611	They put in place strict measures in Lesidren because of the cases of COVID 19 https://t.co/1gxrhqoek	yes	no	yes	no	no	no	no
3612	@irrrelevan Cops kill blacks. A woman in Central Park threatens with murder black after remarking to tie her dog. And lies to the police. Blacks die like flies from civid-19. The United States export democracy and cannot deal with the huge inequalities and distortions of the system inside. I rest my case.	yes	no	yes	yes	yes	no	no
3613	Covid-19 again took a victim, new from Panagyurishte, Rakitovo, Belovo, Sarnitsa, Run, Medals and Pazardzhik https://t.co/Pywr06cy5z	yes	no	yes	no	no	yes	yes
3614	Mint and Lyca: Worries of one spared by the Monarch virus https://t.co/Ga1ko53mIZ #vits #fun #Bulgaria #carantina #coron #Covid19 #communism #communicum #coronaBulgaria #news	no	nan	nan	nan	nan	no	no
3615	The renovation of the Western Park was delayed by nearly 2 years and due to COVID-19 https://t.co/YpL5RpQshn	yes	no	yes	no	no	no	no
3616	Nothing new under the sun. https://t.co/Fgcac5PmES	no	nan	yes	yes	yes	yes	yes
3617	"The support and assistance platform ""Speak Together"" creates a special podcast for COVID-19! Galinka Chavdarova, psychologist, will answer your questions - FREE! https://t.co/39xu6OJLWM https://t.co/xSn9fdKIqC"	yes	no	yes	no	no	no	no
3618	COVID-19: MPs release more than EUR 3 billion in support of the EU health sector https://t.co/ghgsA2kp5f	yes	no	yes	no	no	no	yes
3619	COVID 19 in Bulgaria: 292 new infected, 5 victims of the disease https://t.co/ZXlhXtSSG3	yes	no	yes	no	no	yes	no
3620	Whole family with Covid-19 in Burgas! The mother and son returned from Italy for Tsvetnitsa https://t.co/2IEFdemas6 via @poligraff.net	yes	no	yes	yes	no	yes	yes
3621	The French prime minister, accused of lying about COVID, resigned https://t.co/94IIZUK0pB and here a madman is messing with an entire country!	yes	no	yes	yes	yes	yes	yes
3622	Wait till he orders the cabaret then. Ungrateful. https://t.co/p4e74ur6oD	no	nan	nan	nan	nan	no	no
3623	In Europe to date 01/04/2020 - are infected 464 628 people of whom 66 942 have recovered / 30 469 deceased. STAY IN HOUSES - SAVES LIFE! #COVID19BG #COVID19BG #CORONA #VIRUS # BULGARIA #INFORMATION #COVID.19 #Bulgaria https://t.co/DoQX1Zrtam	yes	no	yes	no	no	yes	yes
3624	Fandakova thanked Sofians for discipline against COVID-19 https://t.co/a5Wv0vqF7E	yes	no	yes	no	no	no	no
3625	Serbia cancelled the emergency situation imposed on account of COVID-19 https://t.co/gLqJ9tkD2y https://t.co/d0Qic3qCt0	yes	no	yes	no	no	no	yes
3626	The rumors of continuous working cremagories that work overtime at full speed are somehow confirmed by the ceaseless maran, regardless of the lack of traffic and working industry. https://t.co/9ZivrD2IU8	yes	yes	yes	yes	yes	yes	yes
3627	Russian vaccine against COVID-19 creates successful immunity https://t.co/7sfHYQUKb via @zdravenbg11	yes	no	yes	no	yes	no	yes
3628	(Assoc.Prof. Dr. Petrova: Different mortality may be due to different strains of COVID-19. A new strain infects Europe) from Zarata - News - https://t.co/6zGT4CxiaA #news #COVID19 #Bulgarianvaxine #coronaviruscina https://t.co/AjVcETkTA	yes	no	yes	no	yes	yes	yes
3629	#News Gold continued to rise against the backdrop of tensions between the US and China On Thursday, #spot price rose 0.2% to $1,813.22 for #truunion, and futures traded at 0,1% growth for $1,822.70 after worsening relations between #USA and #China and fears of #COVID19. https://t.co/wP54h0FKTK	yes	no	yes	no	no	no	no
3630	The whole family of the deceased Dr. Iliana Ivanova from Sliven was admitted to the hospital with COVID-19 https://t.co/RWitDJ11nU via @BreakingBG	yes	no	yes	yes	no	yes	yes
3631	Oh, that's exactly what I've been thinking for a few days: / https://t.co/voWokCEWoC	no	nan	nan	nan	nan	no	no
3632	First case of COVID-19 in Vratsa, the total infected in Bulgaria are 498 https://t.co/CHwBRNwhVV btvnovinite	yes	no	yes	no	no	yes	no
3633	New 13 cases of COVID-19 in Bulgaria - the infected are total 878 https://t.co/rD7w5NfmIq	yes	no	yes	no	no	yes	no
3634	Second deceased doctor with COVID-19, confirmed samples are 1611 (VIDEC) https://t.co/56QHcwuQdm	yes	no	yes	no	no	yes	yes
3635	The vaccine against COVID-19 was successfully tested on monkeys https://t.co/hcPdzX9eB6	yes	no	yes	no	yes	no	yes
3636	This is the drug that quickly chases Covid-19: https://t.co/odbEXBdbGT https://t.co/eoGIFAELKy	no	nan	nan	nan	nan	no	yes
3637	Through electronic system we will check whether we have been in contact with a patient with COVID-19 https://t.co/VWBkDlWNR	yes	no	yes	no	no	no	no
3638	661 confirmed the case of COVID-19 in Bulgaria, 13 new https://t.co/rQETuav3yV	yes	no	yes	no	no	yes	no
3639	Two adults died - male and female, in the Vidin hospital. Here are the full statistics from today: https://t.co/leeuNX8NfVa	yes	no	yes	no	no	yes	yes
3640	74 million people in the Arab world are in danger of COVID-19 due to lack of access to water - the UN	yes	no	yes	no	yes	yes	yes
3641	Record number of deaths with Covid-19 per day https://t.co/GQVfbsATen	yes	no	yes	no	no	yes	yes
3642	Contacts of infected with COVID-19 gave positive fights https://t.co/LFUtl1hBc	yes	no	yes	no	no	yes	yes
3643	"""Bon-Bon"" and favorite Bulgarian contractors supported the European Parliament campaign #EuropeAgainstCovid19: https://t.co/odbEXBdbGT https://t.co/x2EwqBsk8h"	yes	no	yes	no	no	no	no
3644	She is among the volunteers who test the vaccine against COVID-19 https://t.co/fSzvkQ0wVr	yes	no	yes	no	no	no	no
3645	A 78-year-old man from Dospat who was admitted to the hospital in Devin with coronary pneumonia died early this morning. The man was placed with 5 standby of the heart, like and pulmonary disease. He was admitted with pneumonia. At night his condition deteriorated https://t.co/rXUx9shO39	yes	no	yes	yes	no	yes	yes
3646	Serbia sent 1000 COVID-19 tests to Kosovo https://t.co/RSBiqLdLn7	yes	no	yes	no	no	no	no
3647	(Parents of the two-month #baby from #Burgas are also infected with the COVID-19) by Zarata - News - https://t.co/PfpR5qHpM2 #news #31 infected with the recent virus inburgas #baby #babyskonnavirus#Burgas #Coronavirus #UMBALBurgas https://t.co/0A3Vjev76J	yes	no	yes	no	no	yes	yes
3648	The new confirmed cases of Covid-19 during the day in Bulgaria are 104. In the world Brazil and USA are most affected https://t.co/dGcxkDJb2B	yes	no	yes	no	no	no	no
3649	Boris Johnson's fiancée infected with Covid-19 https://t.co/lI6qHrE6sD	yes	no	yes	no	no	no	yes
3650	Four new victims of COVID-19 in Bulgaria For the third day the cured are more than those infected with coronavirus https://t.co/Oqx3w1rZ0l	yes	no	yes	no	no	no	no
3651	Pangyurishte nurse is positive for COVID-19 https://t.co/cClAluQm90	yes	no	yes	no	no	yes	yes
3652	Director of Alexandrovska Hospital: The situation with COVID-19 is still controlled https://t.co/kygtyAvru via @BreakingBG	yes	no	yes	no	no	no	no
3653	More reliable among rapid tests! Detection of IgM and IgG antibodies against SARS - CoV2 - chemiluminescent method (CLIA). https://t.co/UzJF1K5ZQX	no	no	nan	nan	nan	no	no
3654	Bulgarian workers were infected with COVID-19 in a slaughterhouse in Germany https://t.co/S1AJyEf9o9	yes	no	yes	no	yes	yes	yes
3655	Mutafchiski: A total of 695 were registered cases of Covid-19 https://t.co/PP5CbKMxvd	yes	no	yes	no	no	yes	no
3656	Doctor's union with a donation campaign for the families of deceased medics in the battle with COVID-19 https://t.co/bPatXGMOGu	yes	no	yes	no	no	no	no
3657	Those who died from Covid-19 worldwide exceeded 59,000 https://t.co/5mnIOH0Bhk #flagman by @FlagmanBG	yes	no	yes	no	no	yes	yes
3658	Emergency Fund for Combating Domestic Violence under the conditions of COVID-19 https://t.co/I5pElmXxxbz	yes	no	yes	no	no	no	no
3659	31-year-old man died with COVID-19 in Bulgaria https://t.co/brSxNQ6hkK	yes	no	yes	no	no	yes	no
3660	News from Burgas, Bulgaria - New victim of Covid-19 in Bulgaria, the infected are already 846. https://t.co/PgsoxwoJdO	yes	no	yes	no	no	yes	yes
3661	12 are started with COVID-19 per day in Bulgaria, the new positive samples are 116 https://t.co/8K9dmohg42	yes	no	yes	no	no	yes	yes
3662	The World Health Organization spoke of returning strict measures against Covid-19: https://t.co/odbEXBdbGT https://t.co/8XChBlJhms	yes	no	yes	no	no	no	no
3663	Stoyan Passev in front of Nova Varna: There is a very good organization among all institutions: How the Regional Crisis Headquarters Varna operates, created in relation to the measures to limit COVID-19 in Varna, what are the challenges it faces... https://t.co/HodTYXS3VL	yes	no	yes	no	no	no	no
3664	UNICEF: Due to COVID-19, many child protection services have been interrupted https://t.co/Fcf7uCrspf	yes	no	yes	no	no	no	no
3665	@cataphractus @nikcname only ever...in fact Mao is guilty https://t.co/VgkZv8BLaf	no	nan	nan	nan	nan	no	no
3666	63 new cases of Covid-19 in Bulgaria per day, four are infected in Burgas https://t.co/NSW8JMA9KE via @poligraff.net	yes	no	yes	no	no	yes	no
3667	For the last 24 hours: 4 of the municipality of Nova Zagora are with Covid-19, two of them from the city; three of them are in the municipality of Sliven, two of them from the city https://t.co/eqWY0CsWF3	yes	no	yes	no	no	yes	no
3668	Gold Jewelry thief is at large because of COVID 19 https://t.co/we24nnvsJs	yes	no	yes	no	yes	no	no
3669	German scientists achieved a breakthrough against COVID-19 https://t.co/rHSyjKSkTs	yes	no	yes	no	yes	no	no
3670	Covid-19 began to mow well, the infected were already 825: https://t.co/odbEXBdbGT https://t.co/1hMq3osPD8	yes	no	yes	no	no	yes	yes
3671	All hoteliers who have reopened and welcomed the guests of Plovdiv in the following weeks follow our Facebook page where we will share the good practices and measures that world hotel chains take in response to #COVID19	yes	no	yes	no	no	no	no
3672	New 20! The drug that fights COVID-19 - chloroquin is reported by... https://t.co/r7PTjFeBvD	yes	no	yes	no	yes	no	no
3673	The MEP from GERB/EPP @AndreyNovakov: The European Union's bailout plan can only be compared with the Marshall plan #NextGenerationEU #EUsolidarity s #StrongerTogether #UnitedInSolidarity #EuropeAgainstCovid19 #EuropeansAgainstCovid19 https://t.co/M4xylX4Rm1	yes	no	yes	no	no	no	no
3674	The virus continues to be released after the disappearance of the symptoms https://t.co/dBV5eqUF6q via @centerprh	yes	no	yes	no	yes	yes	yes
3675	Only applicable to severe cases. Maaalco easier with trendy titles, pls https://t.co/gB7R5AxO2D	no	nan	nan	nan	nan	yes	no
3676	Trump and Putin discussed COVID-19 on the phone https://t.co/dZ2lmZDhe9	yes	no	yes	no	no	no	no
3677	WHO Expert: Covid-19 has undergone mutations but has not become more aggressive https://t.co/xg4rL3vGsT	yes	no	yes	no	yes	no	yes
3678	There is a new victim https://t.co/aZrrW5A4CL	yes	no	yes	no	no	yes	yes
3679	United Kingdom will not participate in the joint distribution of a vaccine for COVID-19 https://t.co/qeRnDA1s10	yes	no	yes	yes	yes	no	no
3680	# China announced April 4 for the Day of National Mourning in Memory of the Victims of Covid-19 https://t.co/1qbajoGSn2	yes	no	yes	no	no	no	no
3681	South Korea reported a reversal in the battle with COVID-19 https://t.co/lGf8rGHMq3	yes	no	yes	no	no	no	no
3682	Novak Djokovic and his wife tested positive for Covid-19 https://t.co/4YgWqp4BS3	yes	no	yes	no	no	no	no
3683	Two cases of COVID-19 in SBALB Troyan, one in Lovech https://t.co/5t5lujN2kw	yes	no	yes	no	no	yes	no
3684	"I had printed this picture on paper and for a long time I stood on my desk with the words ""surrealistically pizdec"" https://t.co/mkwssK0fC4"	yes	no	yes	no	no	yes	no
3685	The corona crisis hit and pasta manufacturers https://t.co/qiFl5fzcwS The #covid19 crisis has seriously affected the family #Italian manufacturers of #paste. Here is a crack #history from #Neapol. https://t.co/blQViagnQ2	yes	no	yes	no	no	no	no
3686	Sister watched from the balcony how they buried her four brothers killed by COVID-19: https://t.co/odbEXBdbGT https://t.co/3uSa6c27CM	yes	no	yes	no	no	yes	no
3687	The EU has approved emergency measures to avoid food disruption and to support agricultural and fisheries communities affected by the crisis #COVID19 More at https://t.co/uIKrthY9lt https://t.co/8mfruiR6Qf	yes	no	yes	no	no	no	no
3688	Donald Trump for COVID-19: All this can go without vaccine https://t.co/TPxP2sIkp	yes	no	yes	nan	no	yes	yes
3689	Council of Europe Secretary-General Maria Peychinovic-Buric issued a manual for respect for human rights, democracy and the rule of law during the crisis COVID-19. https://t.co/FZCOTxOdbg	yes	no	yes	no	no	no	no
3690	Three kindergarten teachers in Sofia had Covid-19, went to Sarnitza https://t.co/Btlakayumcv	yes	no	yes	no	no	yes	yes
3691	The Belgian Lama Winter can save mankind from COVID-19 https://t.co/IzXRgFf5N2	yes	no	yes	no	yes	yes	no
3692	Chinese doctors with COVID-19 woke up darkened after a month in a coma https://t.co/CqJXddibzs	yes	no	yes	no	yes	yes	yes
3693	CIVID-19 worldwide: Chile with a record number of infected https://t.co/cptBcXRPoW	yes	no	yes	no	no	yes	yes
3694	New confirmed case of Covid-19 in Shipkovo https://t.co/nzLft91jG4	yes	no	yes	no	no	yes	no
3695	Today is Italian Research Day around the world https://t.co/n7cn7oNGNJ	yes	no	yes	no	no	no	no
3696	Four cases of COVID-19 in the home for elderly people in the village of Gara Oreshets, Vidin district https://t.co/gOmcvi7Y75	yes	no	yes	no	no	yes	yes
3697	Italy closes nightclubs and returns masks due to growth of newly infected with COVID-19 https://t.co/Es2JqiSenh https://t.co/Cvhr3YExyO	yes	no	yes	no	no	yes	yes
3698	Example of healthcare: The treatment of COVID-19 in Turkey is absolutely free of charge for all https://t.co/VJDTju2v8n	yes	no	yes	no	yes	no	no
3699	Burying victims of COVID-19 in a mass grave near New York, https://t.co/xiep0SI4nC	yes	yes	yes	yes	yes	yes	no
3700	Indian ordered a gold mask against COVID-19 https://t.co/b4tFosEfNV	yes	no	yes	no	no	no	no
3701	@Vortigens @hands0ftime @dinozavarche @MartinovaVyara The official #tb in Sofia has been suspended past #covid19 Recently organized private gatherings under the title of no-tub which are the initiative of the organizer of them	yes	no	yes	no	no	no	no
3702	"The Russian Covid-Vaxin ""Sputnik V"" will be tested at 40,000 https://t.co/3hov5UzRYv"	yes	no	yes	no	yes	no	no
3703	The CST wants COVID-19 to be recognised as a professional disease https://t.co/Je5ThSLZUX	yes	no	yes	yes	no	no	no
3704	CIVID-19 also hits U.S. prison security https://t.co/G8Hy67SdeV	yes	no	yes	yes	no	yes	yes
3705	40 new ones with COVID-19, a 2-month-old baby is infected in Burgas https://t.co/IBzpvx6q4p	yes	no	yes	no	no	yes	no
3706	Gen. Mutafchiyski opened the laboratory in Plovdiv https://t.co/iyqm8DPuwn	yes	no	yes	no	no	no	no
