tweet_no	text
3552	Четирима нови с Covid-19, двама от Мало Конаре и двама от Пазарджик https://t.co/qejuXkSvue
3553	43-годишен мъж с COVID-19 почина в болницата в Пазарджик
3554	338 са общо потвърдените случаи на коронавирус COVID-19 в България https://t.co/N9thS4oyxG https://t.co/Hub8Va2Z2i
3555	Лекарка с COVID-19 излъга за контактите си - зарази 11 души в Кърджа... https://t.co/nD8YuI2Pvt
3556	(Нормалната работа в „Мини Марица-изток” продължава при изключителни мерки за превенция на COVID-19) от Зарата - Новини - https://t.co/YolFkThUHh #новини #МиниМарицаизтокЕАД https://t.co/Ogd3sGMxJs
3557	COVID-19 е свидетелство за залеза на цивилизацията https://t.co/VhHb25gwzO
3558	COVID-19 в редиците на БСП - https://t.co/8M8lnbrMKp
3559	Нови 43 заразени с COVID-19 у нас, общо са 2711 #новини #новиниБългария #коронавирус https://t.co/Zfgg0bFvuO
3560	В Гърция ваксината срещу COVID-19 ще е безплатна https://t.co/c465s7sAl9
3561	Специалист на Nvidia разработи кислороден апарат срещу COVID-19, струващ едва $400 https://t.co/x2nufS52xb https://t.co/Mz1z4dtz0A
3562	Жители на Банско не са получили резултатите от тестовете си за COVID-19 https://t.co/D0am1NQM96
3563	Искахте отпадане на мерките, ето ви резултата сега. В София разпространението на COVID-19 вече е дифузно и е невъзможно да се локализират огнища. Всеки може да бъде заразен навсякъде.
3564	Световната здравна организация категорично опроверга твърдението, че тютюнопушенето пази от Covid-19. Нещо повече, експертите изтъкнаха, че пушачите са по-застрашени от усложнения, свързани с коронавирусна инфекция. https://t.co/0ESXOr4CuB
3565	СЗО: Новият епицентър на COVID-19 е Южна Америкаhttps://t.co/m7dDPpo18p https://t.co/QgHJ0oXDwe
3566	@bozhobg Ако се носеха маски, можеше да съпостави паралел е американските протести. https://t.co/ts2XgCpfYx
3567	Положителна е пробата за #COVID19 на един от работниците, пристигнали от кланицата в Германия https://t.co/ZG8NBoPoNJ
3568	Двама души с COVID-19 са починали в Пловдив, 7 от всички 60 заразени са в болница (ВИДЕО) - DC news https://t.co/J9W8FSIWmh
3569	Путин и Ердоган обсъдиха Либия, Сирия и COVID-19 https://t.co/mHmOMF3b5l
3570	За COVID-19 от първо лице: Разказ на 33-годишен мъж, заразен с коронавирус - bTV Новините https://t.co/S1XTkHR415
3571	И двете монахини са преживели на младини испанския грип https://t.co/Xh5iKTFIeh
3572	Учени: Втора вълна от COVID-19 би била унищожителна, не сваляйте мерките https://t.co/s31LBckqqq
3573	Всичко е точно! Здравните власти най-после отговориха на „Конкурент“ за укриване на зараза с Covid-19 : https://t.co/odbEXBdbGT https://t.co/LBmvpZNNo5
3574	Момчето, което предсказа появата на COVID-19-Човечеството ще се изправи пред нова катастрофа-Снимка https://t.co/zPkfpknXOz
3575	Два плана за „отваряне“ на страната включват проследяване на COVID-19 чрез мобилни телефони и програма за масово ваксиниране https://t.co/4Fo2wzN8AG
3576	Кабинетът решава за разпределението на евросредствата за преодоляване на COVID-19 https://t.co/milsPhhZ0F
3577	Български лекар от Ню Йорк: В България ще има втора вълна от COVID-19 https://t.co/5cjMFMFsGt
3578	#СЗО: #Швеция без #карантина може да е модел за връщане към нормален живот. Организацията отрече да има усложнения при децата, преболедували #коронавирус https://t.co/7pLEoDgkqn #Covid19 #Covid_19 #здраве #здравеопазване
3579	Действия на ЕС: проучване на ваксини и лекарства Covid-19 https://t.co/5WAHCS2Eyg
3580	@Longanlon Аз да направя едно уточнение - COVID-19 е името на болестта, а вирусът се нарича SARS-COV-2.
3581	„България Еър“ е възстановила полетите си и лети редовно по всичките си директни маршрути, с изключение на Русия и Израел, където има рестрикции заради #Covid19 #пандемия.#новини #BulgariaAir #коронавирус #полети #авиокомпания #самолети #икономическиживот https://t.co/OBqfYsdRHc
3582	Европейският съюз оказа подкрепа на страните от Западните Балкани и източните съседки в борбата с #COVID19. Сега погледът е отправен към бъдещите отношения &gt;&gt;&gt; https://t.co/O6paOr8SzH https://t.co/uCOoUrOZni
3583	Ще досъсипе ли Covid-19 неприкосновеността https://t.co/RGAPBD2t21
3584	Още двама души починаха от COVID-19, общо заразените са 1097 https://t.co/LhxoKqPRCK
3585	@kohynorcheto @kap1t0 А може и много тривиално да се окаже лечението. Но също така и без особен "профит" за фарм индустрията... https://t.co/FQ7qXPqK4y
3586	През последното денонощие заразените с Covid-19 са 26 https://t.co/bv7xoQtjmj
3587	Роднини на жертвите на Covid-19 в Италия обвиниха властите в нехайство https://t.co/Ow1VMT2upG
3588	Министерството на туризма, Гръцката туристическа организация, асоциацията на частните туристически фирми за промотиране на туристическия бранш Marketing #Greece Greece с подкрепата на Гугъл създават онлайн платформата „Greece from Home“ („Гърция от вкъщи“) #GreeceFromHome https://t.co/MUYRD9qx6K
3589	(Светило във вирусологията: COVID-19 е създаден в лаборатория) от Зарата - Новини - https://t.co/H2uBDHu2st #новини #COVID19 #ЛюкМонтание https://t.co/wI5YQmPtxT
3590	#Covid19 | Unturned | Малкия Мук и Капитан Кук ~ https://t.co/NXFH8WuwMR
3591	Това е нова болест, която смятаме, че е причинена от COVID-19, но не сме 100% сигурни, каза британският здравен министър https://t.co/tbhujVterV
3592	63 са новите случаи с Covid-19 в България, сред тях две деца https://t.co/HW7DSXIH27
3593	Валентин Николов в рубриката “Код Строител”: Строителството е съществено за преодоляване на последствията от Covid-19 https://t.co/ccdw2i1SJq
3594	Хората с нулева кръвна група имат по-малък риск от тежко протичане на инфекцията, причинена от коронавирус. #новини #COVID19 #кръвнагрупа #коронавирус #икономическиживот #СЗО #заразени https://t.co/J2Ubpbyp2p
3595	Проф. Николай Витанов: 50 000 са потенциално заразените с COVID-19 у нас https://t.co/qC7DpGGwYj via @BreakingBG
3596	Представиха отчет на похарченото от даренията за борба с COVID-19 в Асеновград https://t.co/6HdzdYlMyY
3597	От днес 09.04.2020 от всеки #закупен #пакет 🇧🇬 https://t.co/0r8tAI2ZKX 🇪🇺 https://t.co/dfCcj5nBMG ще #даряваме 10% от #стойността му за борба срещу #COVID-19 в… https://t.co/rhPnGhIoPF
3598	Доц. Кунчев коментира руската ваксина срещу COVID-19 и мерките срещу вируса в училищата https://t.co/z7snyVfmkh
3599	Представят новата информационна система за борба с COVID-19 - https://t.co/1rEZvwbmPw
3600	1081 починали в САЩ от COVID-19 https://t.co/2Zpj6YmZuP
3601	Словашката Go2Sky е поредната жертва на COVID-19 https://t.co/P88JtITA0p
3602	Над 1000 души от село Караисен от месеци са на воден режим в условията на COVID-19 https://t.co/KhsjNBOrzE
3603	Каним ви тази седмица на няколко интересни 🇮🇱уебинара, за споделяне на ценен опит и добри практики в образованието и земеделието по време и след пандемия. @MASHAVisrael #COVIDー19 #education #agriculture https://t.co/8LclgyoLoC
3604	(Министър Танева: България също иска увеличение на бюджета на хоризонталната мярка COVID-19 с повече от 1 %) от Зарата - Новини - https://t.co/zgvHD33Ix6 #новини #министърТанева #подкрепаотЕС #селскостопанство https://t.co/wKaRxgEHjb
3605	Festo България има готовност и наличности да отговори на нуждите на клиентите си в условията на COVID-19 https://t.co/3ANyfv21yS https://t.co/6uMnPoZidY
3606	Ето какво разпореди здравният министър за COVID-19 https://t.co/4nLR0pui84
3607	Ефектите на COVID-19: от една четвърт със силно спаднали доходи до 500 хил. работещи дистанционно https://t.co/IWPvdBu733
3608	(#Русия обяви най-голямото до момента нарастване на случаите в страната - 2774 заразени и 11 мъртви за 24 часа) от Зарата - Новини - https://t.co/p48UYwROyh #новини #COVID19 #Русия https://t.co/ABTXAznQRa
3609	Швеция принуждава родителите да изпращат децата си на училище. Някои се страхуват децата им в крайна сметка да бъдат отнети, ако откажат. https://t.co/C00yWkOpaZ
3610	Китай обявава старт на тестване на ваксина в пакистан. СЗО на секундата прави програма с пакистан. Не. Не Тедрос и Кси не си бъркат по дупките. Изобщо https://t.co/tpp9QedGZm
3611	Въвеждат строги мерки в Лесидрен заради случаите на COVID 19 https://t.co/1gxmrhqoek
3612	@irrrelevan Полицаи убиват черни. Жена в Central park заплашва с убийство черен след забележка да си върже кучето. И лъже полицаите. Черни измират като мухи от covid-19. САЩ изнасят демокрация, а не могат да се справят с огромните неравенства и изкривявания на системата вътре. I rest my case
3613	Covid-19 отново взе жертва, новите са от Панагюрище, Ракитово, Белово, Сърница, Бяга, Медени поляни и Пазарджик https://t.co/Pywr06cy5z
3614	Мента и Лайка : Притесненията на един пощаден от Вируса-монарх https://t.co/Ga1ko53mIZ #вицове #забавни #българия #карантина #корона #Covid19 #комунизъм #комунстическихумор #коронабългария #новини
3615	Ремонтът на Западния парк се забавил с близо 2 години и заради COVID-19 https://t.co/YpL5RpQshn
3616	Нищо ново под слънцето. https://t.co/Fgcac5PmES
3617	Платформата за подкрепа и помощ „ДА ГОВОРИМ ЗАЕДНО“ създава специален подкаст за COVID-19! Галинка Чавдарова, психолог, ще отговаря на Вашите въпроси – БЕЗПЛАТНО! https://t.co/39xu6OJLWM https://t.co/xSn9fdKIqC
3618	COVID-19: Депутатите освобождават над 3 милиарда евро в подкрепа на сектора на здравеопазването в ЕС https://t.co/ghgsA2kp5f
3619	COVID 19 у нас: 292 нови заразени, 5 жертви на болестта https://t.co/ZXlhXtSSG3
3620	Цяло семейство с Covid-19 в Бургас! Майката и синът се завърнали от Италия за Цветница https://t.co/2IEFdEMAs6 via @poligraff.net
3621	Френският премиер, обвинен в лъжата за COVID, подаде оставка https://t.co/94IIZUK0pB А тука един луд се гаври с цяла държава!
3622	Ей, как без Бойко се договарят. Чакайте да нареди кабарето и тогава. Неблагодарници. https://t.co/p4e74ur6oD
3623	🇪🇺 В Европа към днешна дата 01/04/2020 - са заразени 464 628 души от които 66 942 са оздравели / 30 469 починали. ОСТАНИ В КЪЩИ - СПАСИ ЖИВОТ ! #COVID19BG #КОРОНА #ВИРУС #БЪЛГАРИЯ #ИНФОРМАЦИЯ #COVIDー19 #Bulgaria https://t.co/DoQX1ZrtaM
3624	Фандъкова благодари на софиянци за дисциплината срещу COVID-19 https://t.co/a5Wv0vqF7E
3625	Сърбия отмени извънредното положение, наложено заради COVID-19 https://t.co/gLqJ9tkD2y https://t.co/d0Qic3qCt0
3626	Слуховете за неспирно работещи кремагориуми, които работят извънредно на пълни обороти някак се потвърждават от безспирната мараня, независимо липсата на трафик и работеща индустрия. https://t.co/9ZivrD2IU8
3627	Руската ваксина срещу COVID-19 създава успешно имунитет https://t.co/7sfHYQUCKb чрез @zdravenbg11
3628	(Доц. д-р Петрова: Различната смъртност може да е заради различните щамове на COVID-19. Нов щам заразява Европа) от Зарата - Новини - https://t.co/6zGT4CxiaA #новини #COVID19 #българскаваксина #коронавирусваксина https://t.co/AjVvcETkTA
3629	#Новини Златото продължи да поскъпва на фона на напрежението между САЩ и Китай В четвъртък #спот цената се повиши с 0,2% до $1,813.22 за #тройунция, а фючърсите се търгуваха с 0,1% ръст за $1,822.70 след влошаване на отношенията между #САЩ и #Китай и страховете от #COVID19. https://t.co/wP54h0FKTK
3630	Цялото семейство на починалата д-р Илияна Иванова от Сливен е прието в болницата с COVID-19 https://t.co/RWitDJ11nU via @BreakingBG
3631	Ох,за точно това си мисля от няколко дни :/ https://t.co/voWokCEWoC
3632	Първи случай на COVID-19 във Враца, общо заразените у нас са 498 https://t.co/CHwBRNwhVV btvnovinite
3633	Нови 13 случая на COVID-19 в България - заразените са общо 878 https://t.co/rD7w5NfmIq
3634	Втори починал лекар с COVID-19, потвърдените проби са 1611 (ВИДЕО) https://t.co/56QHcwuQdm
3635	Успешно тестваха ваксина срещу COVID-19 върху маймуни https://t.co/hcPDzX9eB6
3636	Това е лекарството, което бързо гони Covid-19 : https://t.co/odbEXBdbGT https://t.co/eoGIFAELKy
3637	През електронна система ще проверяваме били ли сме в контакт с болен от COVID-19 https://t.co/VWBkDlWLnR
3638	661 са потвърдените случая на COVID-19 у нас, 13 нови https://t.co/rQETuav3yV
3639	👉😷Починали са двама възрастни - мъж и жена, във Видинската болница. Ето и пълната статистика от днес: https://t.co/leuNX8NfVa
3640	74 млн. души в арабския свят са в опасност от COVID-19 заради липса на достъп до вода - ООН
3641	Рекорден брой починали с Covid-19 за денонощие https://t.co/GQVfbsATen
3642	Контактни на заразени с COVID-19 дадоха положителни порби https://t.co/LFUtl1hBcC
3643	„Бон-Бон“ и любими български изпълнители подкрепиха кампанията на Европейския парламент #ЕвропаСрещуCovid19 : https://t.co/odbEXBdbGT https://t.co/x2EwqBsk8h
3644	Българка е сред доброволците, които тестват ваксина срещу COVID-19 https://t.co/fSzvkQ0wVr
3645	78-годишен мъж от Доспат, приет в болницата в Девин с коронавирусна пневмония е починал рано тази сутрин. Човекът е бил с поставени 5 стенда на сърцето, каkто и белодробно заболяване. Приет е с пневмония. През нощта състоянието му се е влошило https://t.co/rXUx9shO39
3646	Сърбия изпрати 1000 теста за COVID-19 на Косово https://t.co/RSBiqLdLn7
3647	(Родителите на двумесечното #бебе от #Бургас също са заразени с COVID-19) от Зарата - Новини - https://t.co/PfpR5qHpM2 #новини #31заразенискоронавирусвбургас #бебе #бебескоронавирусбургас #Бургас #коронавирус #УМБАЛБургас https://t.co/0A3Vjev76J
3648	Новите потвърдени случаи на Covid-19 за денонощието в България са 104. В света Бразилия и САЩ са най-засегнати https://t.co/dGcxkDJb2B
3649	Годеницата на Борис Джонсън заразена с Covid-19 https://t.co/lI6qHrE6sD
3650	Четири нови жертви на COVID-19 у нас За трети ден излекуваните са повече от заразените с коронавирус https://t.co/Oqx3w1rZ0l
3651	Медицинска сестра от Пангюрище е положителна за COVID-19 https://t.co/cClAluQm90
3652	Директорът на Александровска болница: Ситуацията с COVID-19 все още е контролируема https://t.co/kygTYyAvru via @BreakingBG
3653	По-надежден сред бързите тестове! Откриване на IgM и IgG антитела срещу SARS – CoV2 – хемилуминисцентен метод (CLIA). https://t.co/UzJF1K5ZQX
3654	Български работници са заразени с COVID-19 в кланица в Германия https://t.co/S1AJyEf9o9
3655	Мутафчийски: Общо 695 са регистрираните случаи на Covid-19 https://t.co/PP5CbKMxvd
3656	Лекарският съюз с дарителска кампания за семействата на починали медици в битката с COVID-19 https://t.co/bPatXGMOGu
3657	Починалите от Covid-19 по света надхвърлиха 59 000 https://t.co/5mnIOH0Bhk #flagman от @FlagmanBG
3658	Стартира спешен Фонд за борба с домашното насилие в условията на COVID-19 https://t.co/I5pElmXxbz
3659	31-годишен мъж почина с COVID-19 в България https://t.co/brSxNQ6hkK
3660	Новини от Бургас, България – Нова жертва на Covid-19 у нас, заразените са вече 846. https://t.co/PgsoxwoJdO
3661	12 са почналите с COVID-19 за денонощие у нас, новите положителни проби са 116 https://t.co/8K9dmohg42
3662	Световната здравна организация заговори за връщане на строгите мерки срещу Covid-19 : https://t.co/odbEXBdbGT https://t.co/8XChBlJhms
3663	Стоян Пасев пред “Нова Варна”: Има много добра организация между всички институции: Как функционира Областният кризисен щаб Варна, създаден във връзка с мерките за ограничаване на COVID-19 във Варненско, какви са предизвикателствата, с които се сблъсква… https://t.co/HOdTYXS3VL
3664	UNICEF: Поради COVID-19 много услуги за закрила на детето са прекъснати https://t.co/Fcf7uCrspf
3665	@cataphractus @nikcname чак винаги...всъщност Мао е виновен https://t.co/VgkZv8BLaf
3666	63 нови случая на Covid-19 у нас за денонощие, четирима са заразените в Бургас https://t.co/NSW8JMA9KE via @poligraff.net
3667	За последните 24 часа: 4 от община Нова Загора са с Covid-19, като двама от тях са от града; трима са в община Сливен, двама от тях – от града https://t.co/eqWY0CsWF3
3668	Крадец на златни бижута е на свобода заради COVID 19 https://t.co/we24nnvsJs
3669	Германски учени постигнаха пробив срещу COVID-19 https://t.co/rHSyjKSkTs
3670	Covid-19 започна да коси наред, заразените са вече 825 : https://t.co/odbEXBdbGT https://t.co/1hMq3osPD8
3671	До всички хотелиери, които отново са отворили врати и посрещат гостите на Пловдив 🛎️ 📣В следващите седмици следете Facebook страницата ни, където ще споделяме добрите практики и мерките, които световните хотелиерски вериги предприемат в отговор на #COVID19
3672	Ново 20! Лекарството, което бори COVID-19 - хлорохин, се отчита от др�... https://t.co/r7PTjFeBvD
3673	Евродепутатът от ГЕРБ/ЕНП @AndreyNovakov: Спасителният план на Европейския съюз 🇪🇺 може да се сравнява единствено с плана „Маршал” #NextGenerationEU #EUsolidarity 🇪🇺 🤝 #StrongerTogether #UnitedInSolidarity #ЕвропаСрещуCovid19 #EuropeansAgainstCovid19 https://t.co/M4xylX4Rm1
3674	Вирусът продължава да се отделя и след изчезване на симптомите https://t.co/dBV5eqUF6q чрез @centerprh
3675	Важи само за тежките случаи. Мааалко по-леко с тенденциозните заглавия, pls https://t.co/gB7R5AxO2D
3676	Тръмп и Путин обсъдиха COVID-19 по телефона https://t.co/dZ2lmZDhe9
3677	Експерт от СЗО: Covid-19 е претърпял мутации, но не е станал по-агресивен https://t.co/xg4rL3vGsT
3678	Повишен е броят на заразените с COVID-19 у нас. Има нова жертва https://t.co/aZrrW5A4CL
3679	Великобритания няма да участва в съвместно разпространение на ваксина за COVID-19 https://t.co/qeRnDA1s10
3680	#Китай обяви 4 април за Ден на национален траур в памет на жертвите на Covid-19 https://t.co/1qbajoGSn2
3681	Южна Корея съобщи за обрат в битката с COVID-19 https://t.co/lGf8rGHMq3
3682	Новак Джокович и жена му са с положителна проба за Covid-19 https://t.co/4YgWqp4BS3
3683	Два случая с COVID-19 в СБАЛББ Троян, един в Ловеч https://t.co/5t5lujN2kw
3684	Бях си разпечатал на хартия тази снимка и дълго време стоя на бюрото ми с надпис: "сюрреалистичны пиздец" https://t.co/mkwssK0fC4
3685	Кризата с корона вируса удари и производителите на паста https://t.co/qiFl5fzcwS Кризата с #covid19 сериозно засегна и семейните #италиански производители на #паста. Ето една кратака #история от #Неапол. https://t.co/blQViagnQ2
3686	Сестра гледа от балкона как погребат четиримата ѝ братя, покосени от COVID-19 : https://t.co/odbEXBdbGT https://t.co/3uSa6c27CM
3687	ЕС одобри спешни мерки за избягване на прекъсването на доставките на храни и за подпомагане на селскостопански и риболовни общности, силно засегнати от кризата #COVID19 Повече на: https://t.co/uIKrthY9lt https://t.co/8mfruiR6Qf
3688	Доналд Тръмп за COVID-19: Всичко това може да мине без ваксина https://t.co/TPxP2sIkkp
3689	Генералният секретар на Съвета на Европа Мария Пейчинович-Бурич издаде наръчник за зачитане правата на човека, демокрацията и върховенството на закона по време на кризата COVID-19. https://t.co/FZCOTxOdbg
3690	Три учителки от детска градина в София са с Covid-19, ходили до Сърница https://t.co/BtlAKyUMcv
3691	Белгийската лама Уинтър може да спаси човечеството от COVID-19 https://t.co/IzXRgFf5N2
3692	Китайски лекари с COVID-19 се събудиха потъмнели след месец в кома https://t.co/CqJXdDIbzs
3693	COVID-19 по света: Чили с рекорден брой заразени https://t.co/cptBcXRPoW
3694	Нов потвърден случай на Covid-19 в Шипково https://t.co/nzLft91jG4
3695	днес е Денят на италианската изследователска работа по света https://t.co/n7cn7oNGNJ
3696	Четири случая на COVID-19 в дома за възрастни хора в с. Гара Орешец, област Видин https://t.co/gOmcvi7Y75
3697	Италия затваря нощните заведения и връща маските, заради ръст на новозаразени с COVID-19 https://t.co/Es2JqiSenh https://t.co/Cvhr3YExyO
3698	Пример за здравеопазване: Лечението на COVID-19 в Турция е абсолютно безплатно за всички https://t.co/VJDTju2v8n
3699	Заравят жертви на COVID-19 в масов гроб край Ню Йорк https://t.co/xiep0SI4nC
3700	Индиец си поръча маска от злато срещу COVID-19 https://t.co/b4tFosEfNV
3701	@Vortigens @hands0ftime @dinozavarche @MartinovaVyara Официалното #тбб в София е временно преустановено покрай #covid19 Напоследък се организират частни сбирки под надслов не-тбб , които са инициатива на организиращия ги
3702	Руската Covid-ваксина “Спутник V” ще бъде тествана на 40 хиляди души https://t.co/3hOV5UzRYv
3703	КНСБ иска COVID-19 да бъде призната за професионална болест https://t.co/Je5ThSLZUX
3704	COVID-19 удря и по охраната на затворите в САЩ https://t.co/G8Hy67SdeV
3705	40 нови с COVID-19, бебе на 2 месеца е заразено в Бургас https://t.co/IBzpvx6q4p
3706	Ген. Мутафчийски откри лабораторията в Пловдив https://t.co/iyqm8DPuwn
